Chromosome	Position	BAF	FittedA	FittedB	A	B	uncertainty
15	88482726	0.333333	0.5	0.5	0.5	0.5	3.54307
15	88838373	0.2	0.5	0.5	0.5	0.5	3.54307
15	89045112	0.5	0.5	0.5	0.5	0.5	3.54307
15	89290882	0.333333	0.5	0.5	0.5	0.5	3.54307
15	89581665	0.5	0.5	0.5	0.5	0.5	3.54307
15	90369204	0.5	0.5	0.5	0.5	0.5	3.54307
15	90678047	0.333333	0.5	0.5	0.5	0.5	3.54307
15	90789529	0.333333	0.5	0.5	0.5	0.5	3.54307
15	91850970	0.333333	0.5	0.5	0.5	0.5	3.54307
15	92052575	0.25	0.5	0.5	0.5	0.5	3.54307
15	92112075	0.25	0.5	0.5	0.5	0.5	3.54307
15	92151569	0.5	0.5	0.5	0.5	0.5	3.54307
15	92152779	0.5	0.5	0.5	0.5	0.5	3.54307
15	92152835	0.5	0.5	0.5	0.5	0.5	3.54307
15	92152949	0.5	0.5	0.5	0.5	0.5	3.54307
15	92246151	0.25	0.5	0.5	0.5	0.5	3.54307
15	92431460	0.25	0.5	0.5	0.5	0.5	3.54307
15	92472265	0.333333	0.5	0.5	0.5	0.5	3.54307
15	92657843	0.666667	0.5	0.5	0.5	0.5	3.54307
15	92955017	0.5	0.5	0.5	0.5	0.5	3.54307
15	93245617	0.333333	0.5	0.5	0.5	0.5	3.54307
15	93501398	0.25	0.5	0.5	0.5	0.5	3.54307
15	93562523	0.333333	0.5	0.5	0.5	0.5	3.54307
15	93818793	0.333333	0.5	0.5	0.5	0.5	3.54307
15	93842175	0.25	0.5	0.5	0.5	0.5	3.54307
15	93842195	0.25	0.5	0.5	0.5	0.5	3.54307
15	93875173	0.333333	0.5	0.5	0.5	0.5	3.54307
15	93945716	0.2	0.5	0.5	0.5	0.5	3.54307
15	94043460	0.333333	0.5	0.5	0.5	0.5	3.54307
15	94150284	0.333333	0.5	0.5	0.5	0.5	3.54307
15	94262245	0.333333	0.5	0.5	0.5	0.5	3.54307
15	94802382	0.5	0.5	0.5	0.5	0.5	3.54307
15	94877391	0.333333	0.5	0.5	0.5	0.5	3.54307
15	95036461	0.2	0.5	0.5	0.5	0.5	3.54307
15	96031560	0.25	0.5	0.5	0.5	0.5	3.54307
15	96038738	0.333333	0.5	0.5	0.5	0.5	3.54307
15	96038806	0.333333	0.5	0.5	0.5	0.5	3.54307
15	96038914	0.5	0.5	0.5	0.5	0.5	3.54307
15	96067085	0.428571	0.5	0.5	0.5	0.5	3.54307
15	96067167	0.5	0.5	0.5	0.5	0.5	3.54307
15	96093765	0.333333	0.5	0.5	0.5	0.5	3.54307
15	96093927	0.333333	0.5	0.5	0.5	0.5	3.54307
15	96329549	0.333333	0.5	0.5	0.5	0.5	3.54307
15	96463400	0.5	0.5	0.5	0.5	0.5	3.54307
15	96550741	0.2	0.5	0.5	0.5	0.5	3.54307
15	96795081	0.6	0.5	0.5	0.5	0.5	3.54307
15	96805642	0.333333	0.5	0.5	0.5	0.5	3.54307
15	96949318	0.25	0.5	0.5	0.5	0.5	3.54307
15	97121351	0.333333	0.5	0.5	0.5	0.5	3.54307
15	97157199	0.25	0.5	0.5	0.5	0.5	3.54307
15	97291175	0.666667	0.5	0.5	0.5	0.5	3.54307
15	97308330	0.285714	0.5	0.5	0.5	0.5	3.54307
15	97387930	0.333333	0.5	0.5	0.5	0.5	3.54307
15	97411920	0.333333	0.5	0.5	0.5	0.5	3.54307
15	97605416	0.545455	0.5	0.5	0.5	0.5	3.54307
15	97605589	0.545455	0.5	0.5	0.5	0.5	3.54307
15	98114397	0.5	0.5	0.5	0.5	0.5	3.54307
15	98219194	0.25	0.5	0.5	0.5	0.5	3.54307
15	98442822	0.5	0.5	0.5	0.5	0.5	3.54307
15	98514489	0.333333	0.5	0.5	0.5	0.5	3.54307
15	98584277	0.571429	0.5	0.5	0.5	0.5	3.54307
15	98584299	0.571429	0.5	0.5	0.5	0.5	3.54307
15	98600422	0.4	0.5	0.5	0.5	0.5	3.54307
15	98600491	0.4	0.5	0.5	0.5	0.5	3.54307
15	98600516	0.4	0.5	0.5	0.5	0.5	3.54307
15	98639508	0.5	0.5	0.5	0.5	0.5	3.54307
15	98639511	0.5	0.5	0.5	0.5	0.5	3.54307
15	98688925	0.333333	0.5	0.5	0.5	0.5	26.2501
15	98735522	0.333333	0.5	0.5	0.5	0.5	26.2501
15	98806352	0.5	0.5	0.5	0.5	0.5	26.2501
15	98822279	0.333333	0.5	0.5	0.5	0.5	26.2501
15	98977824	0.25	0.5	0.5	0.5	0.5	26.2501
15	99000129	0.428571	0.5	0.5	0.5	0.5	26.2501
15	99097196	0.5	0.5	0.5	0.5	0.5	26.2501
15	99172743	1	0.5	0.5	0.5	0.5	26.2501
15	99267633	0.5	0.5	0.5	0.5	0.5	26.2501
15	99586330	0.2	0.5	0.5	0.5	0.5	26.2501
15	99682302	0.333333	0.5	0.5	0.5	0.5	26.2501
15	99682367	0.428571	0.5	0.5	0.5	0.5	26.2501
15	100305452	0.25	0.5	0.5	0.5	0.5	26.2501
15	100707480	0.25	0.5	0.5	0.5	0.5	26.2501
15	100842753	0.4	0.5	0.5	0.5	0.5	26.2501
15	100846306	0.666667	0.5	0.5	0.5	0.5	26.2501
15	100964664	0.2	0.5	0.5	0.5	0.5	26.2501
15	101528622	0.333333	0.5	0.5	0.5	0.5	26.2501
15	101598964	0.2	0.5	0.5	0.5	0.5	26.2501
15	101730181	0.6	0.5	0.5	0.5	0.5	26.2501
15	101907729	0.333333	0.5	0.5	0.5	0.5	26.2501
15	101928524	0.5	0.5	0.5	0.5	0.5	26.2501
15	102070042	0.2	0.5	0.5	0.5	0.5	26.2501
15	102179594	0.333333	0.5	0.5	0.5	0.5	26.2501
15	102494246	0.333333	-1	-1	-1	-1	-1
15	102494303	0.333333	-1	-1	-1	-1	-1
15	102494317	0.333333	-1	-1	-1	-1	-1
15	102494379	0.333333	-1	-1	-1	-1	-1
16	382094	0.333333	0.11	0.89	0	1	100
16	806655	0.333333	0.333333	0.666667	0.333333	0.666667	8.65082
16	1761318	0.7	0.11	0.89	0	1	36.8447
16	1761319	0.7	0.11	0.89	0	1	36.8447
16	1854540	0.4	0.11	0.89	0	1	36.8447
16	1986980	0.333333	0.11	0.89	0	1	36.8447
16	1987058	0.333333	0.11	0.89	0	1	36.8447
16	2386910	0.333333	0.11	0.89	0	1	36.8447
16	2896418	0.333333	0.11	0.89	0	1	36.8447
16	3007278	0.333333	0.11	0.89	0	1	36.8447
16	4573127	0.2	0.11	0.89	0	1	100
16	4877553	0.5	0.11	0.89	0	1	100
16	4919320	0.25	0.11	0.89	0	1	100
16	5292673	0.333333	0.11	0.89	0	1	100
16	5443537	0.5	0.11	0.89	0	1	100
16	5478605	0.666667	0.11	0.89	0	1	100
16	5489304	0.666667	0.11	0.89	0	1	100
16	5578988	0.4	0.11	0.89	0	1	100
16	5579439	0.333333	0.11	0.89	0	1	100
16	5579502	0.333333	0.11	0.89	0	1	100
16	5640546	0.333333	0.11	0.89	0	1	100
16	5640559	0.333333	0.11	0.89	0	1	100
16	5640650	0.25	0.11	0.89	0	1	100
16	5640693	0.25	0.11	0.89	0	1	100
16	5640695	0.25	0.11	0.89	0	1	100
16	5790238	0.5	0.11	0.89	0	1	100
16	5796297	0.25	0.11	0.89	0	1	100
16	5797061	0.333333	0.11	0.89	0	1	100
16	6063856	0.5	0.5	0.5	0.5	0.5	5.56098
16	6238103	0.4	0.5	0.5	0.5	0.5	5.56098
16	6272462	0.5	0.5	0.5	0.5	0.5	5.56098
16	6353397	0.333333	0.5	0.5	0.5	0.5	5.56098
16	6363076	0.5	0.5	0.5	0.5	0.5	5.56098
16	6363098	0.5	0.5	0.5	0.5	0.5	5.56098
16	6363105	0.5	0.5	0.5	0.5	0.5	5.56098
16	6363182	0.4	0.5	0.5	0.5	0.5	5.56098
16	6507992	0.5	0.5	0.5	0.5	0.5	5.56098
16	6508000	0.5	0.5	0.5	0.5	0.5	5.56098
16	6562993	0.6	0.5	0.5	0.5	0.5	5.56098
16	6649735	0.333333	0.5	0.5	0.5	0.5	4.79
16	6681880	0.5	0.5	0.5	0.5	0.5	4.79
16	6681905	0.571429	0.5	0.5	0.5	0.5	4.79
16	6682115	0.5	0.5	0.5	0.5	0.5	4.79
16	6693332	0.25	0.5	0.5	0.5	0.5	4.79
16	6712133	0.5	0.5	0.5	0.5	0.5	4.79
16	6732433	0.333333	0.5	0.5	0.5	0.5	4.79
16	6741804	0.666667	0.5	0.5	0.5	0.5	4.79
16	6751520	0.333333	0.5	0.5	0.5	0.5	4.79
16	6751615	0.333333	0.5	0.5	0.5	0.5	4.79
16	6978317	0.4	0.5	0.5	0.5	0.5	4.79
16	6978382	0.25	0.5	0.5	0.5	0.5	4.79
16	6978501	0.333333	0.5	0.5	0.5	0.5	4.79
16	7006158	0.333333	0.5	0.5	0.5	0.5	4.79
16	7006203	0.333333	0.5	0.5	0.5	0.5	4.79
16	7167886	0.25	0.5	0.5	0.5	0.5	4.79
16	7246383	0.6	0.5	0.5	0.5	0.5	4.79
16	7246410	0.6	0.5	0.5	0.5	0.5	4.79
16	7248679	0.333333	0.5	0.5	0.5	0.5	4.79
16	7302795	0.6	0.5	0.5	0.5	0.5	4.79
16	7384227	0.333333	0.5	0.5	0.5	0.5	4.79
16	7413355	0.4	0.5	0.5	0.5	0.5	4.79
16	7413393	0.5	0.5	0.5	0.5	0.5	4.79
16	7413535	0.6	0.5	0.5	0.5	0.5	4.79
16	7461273	0.25	0.5	0.5	0.5	0.5	4.79
16	7461523	0.333333	0.5	0.5	0.5	0.5	4.79
16	7503263	0.5	0.5	0.5	0.5	0.5	4.79
16	7503351	0.5	0.5	0.5	0.5	0.5	4.79
16	7503446	0.5	0.5	0.5	0.5	0.5	4.79
16	7550055	0.6	0.5	0.5	0.5	0.5	4.79
16	7561333	0.6	0.5	0.5	0.5	0.5	4.79
16	7561384	0.4	0.5	0.5	0.5	0.5	4.79
16	7561459	0.25	0.5	0.5	0.5	0.5	4.79
16	7679463	0.666667	0.5	0.5	0.5	0.5	4.79
16	7761175	1	0.5	0.5	0.5	0.5	4.79
16	7778437	0.2	0.5	0.5	0.5	0.5	4.79
16	7778600	0.2	0.5	0.5	0.5	0.5	4.79
16	7814051	0.333333	0.5	0.5	0.5	0.5	4.79
16	7902203	0.5	0.5	0.5	0.5	0.5	4.79
16	7958906	0.5	0.5	0.5	0.5	0.5	4.79
16	8014685	0.333333	0.5	0.5	0.5	0.5	4.79
16	8037895	0.4	0.5	0.5	0.5	0.5	4.79
16	8070183	0.25	0.5	0.5	0.5	0.5	4.79
16	8070325	0.222222	0.5	0.5	0.5	0.5	4.79
16	8329203	0.333333	0.5	0.5	0.5	0.5	4.79
16	8581382	0.5	0.5	0.5	0.5	0.5	4.79
16	8581400	0.5	0.5	0.5	0.5	0.5	4.79
16	8730482	1	0.5	0.5	0.5	0.5	4.79
16	8791426	0.2	0.5	0.5	0.5	0.5	4.79
16	8908857	0.4	0.5	0.5	0.5	0.5	4.79
16	8908953	0.6	0.5	0.5	0.5	0.5	4.79
16	9134174	0.333333	0.5	0.5	0.5	0.5	4.79
16	9379742	0.2	0.5	0.5	0.5	0.5	4.79
16	9394212	0.5	0.5	0.5	0.5	0.5	4.79
16	9549969	0.6	0.5	0.5	0.5	0.5	4.79
16	9626186	0.714286	0.5	0.5	0.5	0.5	4.79
16	9705606	0.333333	0.5	0.5	0.5	0.5	4.79
16	9801864	0.333333	0.5	0.5	0.5	0.5	4.79
16	9801990	0.5	0.5	0.5	0.5	0.5	4.79
16	9938796	1	0.5	0.5	0.5	0.5	4.79
16	9966707	1	0.5	0.5	0.5	0.5	4.79
16	10232446	0.333333	0.5	0.5	0.5	0.5	4.79
16	10271164	0.571429	0.5	0.5	0.5	0.5	4.79
16	10278158	0.6	0.5	0.5	0.5	0.5	4.79
16	10381929	0.333333	0.5	0.5	0.5	0.5	4.79
16	10446826	0.333333	0.5	0.5	0.5	0.5	4.79
16	11050261	0.25	0.5	0.5	0.5	0.5	4.79
16	11186617	0.5	0.5	0.5	0.5	0.5	4.79
16	11286429	0.333333	0.5	0.5	0.5	0.5	4.79
16	12165452	0.6	0.5	0.5	0.5	0.5	4.79
16	12246777	0.25	0.5	0.5	0.5	0.5	4.79
16	12502757	0.333333	0.5	0.5	0.5	0.5	4.79
16	12586768	0.25	0.5	0.5	0.5	0.5	4.79
16	12670833	0.666667	0.5	0.5	0.5	0.5	4.79
16	12670998	0.333333	0.5	0.5	0.5	0.5	4.79
16	12682874	0.428571	0.5	0.5	0.5	0.5	4.79
16	12682974	0.571429	0.5	0.5	0.5	0.5	4.79
16	12682977	0.5	0.5	0.5	0.5	0.5	4.79
16	12683091	0.4	0.5	0.5	0.5	0.5	4.79
16	12683275	0.333333	0.5	0.5	0.5	0.5	4.79
16	12692813	0.5	0.5	0.5	0.5	0.5	4.79
16	12693038	0.571429	0.5	0.5	0.5	0.5	4.79
16	12851942	0.333333	0.5	0.5	0.5	0.5	4.79
16	13279736	0.333333	0.5	0.5	0.5	0.5	4.79
16	13364121	0.333333	0.5	0.5	0.5	0.5	4.79
16	13528282	0.333333	0.5	0.5	0.5	0.5	4.79
16	13712592	0.25	0.5	0.5	0.5	0.5	4.79
16	13746548	0.333333	0.5	0.5	0.5	0.5	4.79
16	13746582	0.333333	0.5	0.5	0.5	0.5	4.79
16	13873966	0.6	0.5	0.5	0.5	0.5	4.79
16	14001867	0.6	0.5	0.5	0.5	0.5	4.79
16	14081185	0.333333	0.5	0.5	0.5	0.5	4.79
16	14648791	0.375	0.5	0.5	0.5	0.5	4.79
16	14945469	0.333333	0.5	0.5	0.5	0.5	4.79
16	15058490	0.5	0.5	0.5	0.5	0.5	4.79
16	15313641	0.25	0.5	0.5	0.5	0.5	4.79
16	15546196	0.2	0.5	0.5	0.5	0.5	4.79
16	15546213	0.2	0.5	0.5	0.5	0.5	4.79
16	15546217	0.2	0.5	0.5	0.5	0.5	4.79
16	15556526	0.25	0.5	0.5	0.5	0.5	4.79
16	15922910	0.333333	0.5	0.5	0.5	0.5	4.79
16	15923227	0.333333	0.5	0.5	0.5	0.5	4.79
16	16130524	0.285714	0.5	0.5	0.5	0.5	4.79
16	16719129	0.375	0.5	0.5	0.5	0.5	4.79
16	16729531	0.6	0.5	0.5	0.5	0.5	4.79
16	16924418	0.6	0.5	0.5	0.5	0.5	4.79
16	16934021	0.5	0.5	0.5	0.5	0.5	4.79
16	17250485	0.333333	0.5	0.5	0.5	0.5	4.79
16	17253143	0.333333	0.5	0.5	0.5	0.5	4.79
16	17378067	0.25	0.5	0.5	0.5	0.5	4.79
16	17378170	0.25	0.5	0.5	0.5	0.5	4.79
16	17474882	0.571429	0.5	0.5	0.5	0.5	4.79
16	17508818	0.285714	0.5	0.5	0.5	0.5	4.79
16	17587717	0.25	0.5	0.5	0.5	0.5	4.79
16	17706077	0.5	0.5	0.5	0.5	0.5	4.79
16	17853855	0.333333	0.5	0.5	0.5	0.5	4.79
16	17876372	0.333333	0.5	0.5	0.5	0.5	4.79
16	17935542	0.333333	0.5	0.5	0.5	0.5	4.79
16	17935558	0.333333	0.5	0.5	0.5	0.5	4.79
16	17935975	0.333333	0.5	0.5	0.5	0.5	4.79
16	17936082	0.333333	0.5	0.5	0.5	0.5	4.79
16	18225477	0.25	0.5	0.5	0.5	0.5	4.79
16	18683198	0.333333	0.5	0.5	0.5	0.5	4.79
16	18683232	0.333333	0.5	0.5	0.5	0.5	4.79
16	18894489	0.25	0.5	0.5	0.5	0.5	4.79
16	19006059	0.5	0.5	0.5	0.5	0.5	4.79
16	19372941	0.777778	0.5	0.5	0.5	0.5	4.79
16	20144475	0.25	0.5	0.5	0.5	0.5	4.79
16	20732514	0.25	0.5	0.5	0.5	0.5	4.79
16	20734566	0.666667	0.5	0.5	0.5	0.5	4.79
16	20765064	0.6	0.5	0.5	0.5	0.5	4.79
16	20825014	0.333333	0.5	0.5	0.5	0.5	4.79
16	20829976	0.4	0.5	0.5	0.5	0.5	4.79
16	20972052	0.6	0.5	0.5	0.5	0.5	4.79
16	20972053	0.6	0.5	0.5	0.5	0.5	4.79
16	21082168	0.25	0.5	0.5	0.5	0.5	4.79
16	21215672	0.333333	0.5	0.5	0.5	0.5	4.79
16	22046134	0.4	0.5	0.5	0.5	0.5	4.79
16	22241899	0.4	0.5	0.5	0.5	0.5	4.79
16	22579568	0.333333	0.5	0.5	0.5	0.5	4.79
16	22648783	0.2	0.5	0.5	0.5	0.5	4.79
16	22698316	0.6	0.5	0.5	0.5	0.5	4.79
16	22771136	0.333333	0.5	0.5	0.5	0.5	4.79
16	22808300	0.5	0.5	0.5	0.5	0.5	4.79
16	22808336	0.5	0.5	0.5	0.5	0.5	4.79
16	22818113	0.2	0.5	0.5	0.5	0.5	4.79
16	22835863	0.333333	0.5	0.5	0.5	0.5	4.79
16	22835879	0.333333	0.5	0.5	0.5	0.5	4.79
16	23084362	0.333333	0.5	0.5	0.5	0.5	4.79
16	23177942	0.285714	0.5	0.5	0.5	0.5	4.79
16	24313396	0.2	0.5	0.5	0.5	0.5	4.79
16	24653484	0.333333	0.5	0.5	0.5	0.5	4.79
16	24653520	0.666667	0.5	0.5	0.5	0.5	4.79
16	24697413	0.333333	0.5	0.5	0.5	0.5	4.79
16	24795959	0.5	0.5	0.5	0.5	0.5	4.79
16	24819806	0.5	0.5	0.5	0.5	0.5	4.79
16	25139112	0.25	0.5	0.5	0.5	0.5	4.79
16	25149206	0.25	0.5	0.5	0.5	0.5	4.79
16	25287886	0.333333	0.5	0.5	0.5	0.5	4.79
16	25294023	0.2	0.5	0.5	0.5	0.5	4.79
16	25294137	0.6	0.5	0.5	0.5	0.5	4.79
16	25592542	0.333333	0.5	0.5	0.5	0.5	4.79
16	25639239	0.333333	0.5	0.5	0.5	0.5	4.79
16	25639253	0.333333	0.5	0.5	0.5	0.5	4.79
16	25762795	0.2	0.375	0.625	0.375	0.625	56.9912
16	25763020	0.666667	0.375	0.625	0.375	0.625	56.9912
16	25765695	0.5	0.375	0.625	0.375	0.625	56.9912
16	25807280	0.333333	0.375	0.625	0.375	0.625	56.9912
16	25879282	0.571429	0.375	0.625	0.375	0.625	56.9912
16	26202851	0.2	0.5	0.5	0.5	0.5	48.5494
16	26329630	0.6	0.5	0.5	0.5	0.5	48.5494
16	26550168	0.5	0.5	0.5	0.5	0.5	48.5494
16	26640975	0.333333	0.5	0.5	0.5	0.5	48.5494
16	26691506	0.333333	0.375	0.625	0.375	0.625	100
16	26691525	0.333333	0.375	0.625	0.375	0.625	100
16	27486569	0.333333	0.333333	0.666667	0.333333	0.666667	7.53958
16	27859002	0.333333	0.5	0.5	0.5	0.5	28.9903
16	27965904	0.5	0.5	0.5	0.5	0.5	28.9903
16	28649067	0.2	0.5	0.5	0.5	0.5	28.9903
16	29749809	0.5	0.5	0.5	0.5	0.5	28.9903
16	32094164	0.333333	0.11	0.89	0	1	100
16	32094190	0.333333	0.11	0.89	0	1	100
16	32095012	0.692308	0.11	0.89	0	1	100
16	32095019	0.307692	0.11	0.89	0	1	100
16	32095029	0.461538	0.11	0.89	0	1	100
16	32095083	0.916667	0.11	0.89	0	1	100
16	32124660	0.625	0.11	0.89	0	1	100
16	32161709	0.75	0.11	0.89	0	1	100
16	32327091	0.5	0.11	0.89	0	1	100
16	32327112	0.5	0.11	0.89	0	1	100
16	32327168	0.5	0.11	0.89	0	1	100
16	32327186	0.5	0.11	0.89	0	1	100
16	32330086	0.4	0.11	0.89	0	1	100
16	32355447	0.2	0.11	0.89	0	1	100
16	32365634	0.25	0.11	0.89	0	1	100
16	32383243	0.25	0.11	0.89	0	1	100
16	32383303	0.25	0.11	0.89	0	1	100
16	32421687	0.333333	0.11	0.89	0	1	100
16	32421755	0.285714	0.11	0.89	0	1	100
16	32421817	0.428571	0.11	0.89	0	1	100
16	32421858	0.285714	0.11	0.89	0	1	100
16	32421898	0.285714	0.11	0.89	0	1	100
16	32421911	0.2	0.11	0.89	0	1	100
16	32423294	0.25	0.11	0.89	0	1	100
16	32424365	0.285714	0.11	0.89	0	1	100
16	32424379	0.285714	0.11	0.89	0	1	100
16	32434588	0.727273	0.11	0.89	0	1	100
16	32434648	0.533333	0.11	0.89	0	1	100
16	32434656	0.533333	0.11	0.89	0	1	100
16	32434727	0.6	0.11	0.89	0	1	100
16	32434731	0.533333	0.11	0.89	0	1	100
16	32476009	0.2	0.11	0.89	0	1	100
16	32476039	0.2	0.11	0.89	0	1	100
16	32476167	0.25	0.11	0.89	0	1	100
16	32588435	0.333333	0.11	0.89	0	1	100
16	32617897	0.333333	0.11	0.89	0	1	100
16	32648051	0.666667	0.11	0.89	0	1	100
16	32836603	0.25	0.11	0.89	0	1	100
16	32836628	0.75	0.11	0.89	0	1	100
16	32836672	0.714286	0.11	0.89	0	1	100
16	32836695	0.714286	0.11	0.89	0	1	100
16	32836750	0.714286	0.11	0.89	0	1	100
16	32836797	0.6	0.11	0.89	0	1	100
16	32845744	0.333333	0.11	0.89	0	1	100
16	32847021	0.333333	0.11	0.89	0	1	100
16	32847079	0.333333	0.11	0.89	0	1	100
16	32847088	0.333333	0.11	0.89	0	1	100
16	32847113	0.333333	0.11	0.89	0	1	100
16	32847114	0.333333	0.11	0.89	0	1	100
16	32849277	0.111111	0.11	0.89	0	1	100
16	32849317	0.333333	0.11	0.89	0	1	100
16	32849323	0.422222	0.11	0.89	0	1	100
16	32849362	0.0666667	0.11	0.89	0	1	100
16	32849385	0.75	0.11	0.89	0	1	100
16	32849387	0.0666667	0.11	0.89	0	1	100
16	32849410	0.116279	0.11	0.89	0	1	100
16	32849480	0.25	0.11	0.89	0	1	100
16	32849485	0.227273	0.11	0.89	0	1	100
16	32851101	0.111111	0.11	0.89	0	1	100
16	32851163	0.1	0.11	0.89	0	1	100
16	32851174	0.55	0.11	0.89	0	1	100
16	32851204	0.1	0.11	0.89	0	1	100
16	32851215	0.1	0.11	0.89	0	1	100
16	32851226	0.111111	0.11	0.89	0	1	100
16	32851237	0.2	0.11	0.89	0	1	100
16	32851247	0.842105	0.11	0.89	0	1	100
16	32851253	0.15	0.11	0.89	0	1	100
16	32851276	0.25	0.11	0.89	0	1	100
16	32851315	0.2	0.11	0.89	0	1	100
16	32851362	0.357143	0.11	0.89	0	1	100
16	32851386	0.285714	0.11	0.89	0	1	100
16	32851395	0.214286	0.11	0.89	0	1	100
16	32851429	0.2	0.11	0.89	0	1	100
16	32851439	0.2	0.11	0.89	0	1	100
16	32851449	0.133333	0.11	0.89	0	1	100
16	32851465	0.2	0.11	0.89	0	1	100
16	32851492	0.2	0.11	0.89	0	1	100
16	32851501	0.4	0.11	0.89	0	1	100
16	32851502	0.133333	0.11	0.89	0	1	100
16	32851575	0.533333	0.11	0.89	0	1	100
16	32851600	0.333333	0.11	0.89	0	1	100
16	33045281	0.333333	0.11	0.89	0	1	100
16	33324519	0.25	0.11	0.89	0	1	100
16	33388218	0.2	0.11	0.89	0	1	100
16	33426781	0.5	0.11	0.89	0	1	100
16	33426883	0.666667	0.11	0.89	0	1	100
16	33426984	0.666667	0.11	0.89	0	1	100
16	33428193	0.818182	0.11	0.89	0	1	100
16	33446298	0.666667	0.11	0.89	0	1	100
16	33446464	0.5	0.11	0.89	0	1	100
16	33446481	0.5	0.11	0.89	0	1	100
16	33464307	0.333333	0.11	0.89	0	1	100
16	33464481	0.333333	0.11	0.89	0	1	100
16	33464484	0.333333	0.11	0.89	0	1	100
16	33469671	0.333333	0.11	0.89	0	1	100
16	33469688	0.333333	0.11	0.89	0	1	100
16	33469723	0.333333	0.11	0.89	0	1	100
16	33469756	0.333333	0.11	0.89	0	1	100
16	33531174	0.857143	0.11	0.89	0	1	100
16	33531220	0.857143	0.11	0.89	0	1	100
16	33531259	0.857143	0.11	0.89	0	1	100
16	33531282	0.857143	0.11	0.89	0	1	100
16	33531290	0.857143	0.11	0.89	0	1	100
16	33531297	0.857143	0.11	0.89	0	1	100
16	33535187	0.636364	0.11	0.89	0	1	100
16	33535192	0.666667	0.11	0.89	0	1	100
16	33535231	0.692308	0.11	0.89	0	1	100
16	33535290	0.692308	0.11	0.89	0	1	100
16	33535317	0.692308	0.11	0.89	0	1	100
16	33535319	0.153846	0.11	0.89	0	1	100
16	33535334	0.153846	0.11	0.89	0	1	100
16	33535344	0.692308	0.11	0.89	0	1	100
16	33535384	0.692308	0.11	0.89	0	1	100
16	33535446	0.666667	0.11	0.89	0	1	100
16	33539116	0.25	0.11	0.89	0	1	100
16	33539144	0.25	0.11	0.89	0	1	100
16	33539914	0.8125	0.11	0.89	0	1	100
16	33540162	0.866667	0.11	0.89	0	1	100
16	33542675	0.4	0.11	0.89	0	1	100
16	33542899	0.428571	0.11	0.89	0	1	100
16	33543985	0.90625	0.11	0.89	0	1	100
16	33544010	0.30303	0.11	0.89	0	1	100
16	33544017	0.909091	0.11	0.89	0	1	100
16	33544045	0.181818	0.11	0.89	0	1	100
16	33544065	0.909091	0.11	0.89	0	1	100
16	33544150	0.90625	0.11	0.89	0	1	100
16	33544214	0.9	0.11	0.89	0	1	100
16	33544216	0.9	0.11	0.89	0	1	100
16	33547749	0.222222	0.11	0.89	0	1	100
16	33547753	0.222222	0.11	0.89	0	1	100
16	33547882	0.777778	0.11	0.89	0	1	100
16	33547930	0.222222	0.11	0.89	0	1	100
16	33583103	0.333333	0.11	0.89	0	1	100
16	33866366	0.5	0.11	0.89	0	1	100
16	33866398	0.5	0.11	0.89	0	1	100
16	33866409	0.666667	0.11	0.89	0	1	100
16	33866410	0.333333	0.11	0.89	0	1	100
16	33866443	0.333333	0.11	0.89	0	1	100
16	33866484	0.75	0.11	0.89	0	1	100
16	33866498	0.666667	0.11	0.89	0	1	100
16	33866503	0.333333	0.11	0.89	0	1	100
16	33866511	0.818182	0.11	0.89	0	1	100
16	33866538	0.454545	0.11	0.89	0	1	100
16	33866543	0.2	0.11	0.89	0	1	100
16	33866563	0.0833333	0.11	0.89	0	1	100
16	33866568	0.24	0.11	0.89	0	1	100
16	33866570	0.8125	0.11	0.89	0	1	100
16	33866586	0.75	0.11	0.89	0	1	100
16	33866600	0.217391	0.11	0.89	0	1	100
16	33866658	0.363636	0.11	0.89	0	1	100
16	33866659	0.777778	0.11	0.89	0	1	100
16	33866711	0.153846	0.11	0.89	0	1	100
16	33869836	0.285714	0.11	0.89	0	1	100
16	33869848	0.0714286	0.11	0.89	0	1	100
16	33869856	1	0.11	0.89	0	1	100
16	33869888	0.607143	0.11	0.89	0	1	100
16	33869908	0.892857	0.11	0.89	0	1	100
16	33869918	0.259259	0.11	0.89	0	1	100
16	33869938	0.714286	0.11	0.89	0	1	100
16	33869990	0.777778	0.11	0.89	0	1	100
16	33887637	0.75	0.11	0.89	0	1	100
16	33887656	0.0645161	0.11	0.89	0	1	100
16	33887658	0.4375	0.11	0.89	0	1	100
16	33887688	0.485714	0.11	0.89	0	1	100
16	33887693	0.235294	0.11	0.89	0	1	100
16	33887718	0.233333	0.11	0.89	0	1	100
16	33887723	0.16129	0.11	0.89	0	1	100
16	33887728	0.137931	0.11	0.89	0	1	100
16	33887733	0.222222	0.11	0.89	0	1	100
16	33887748	0.133333	0.11	0.89	0	1	100
16	33887763	0.6	0.11	0.89	0	1	100
16	33887767	0.0625	0.11	0.89	0	1	100
16	33887775	0.851852	0.11	0.89	0	1	100
16	33887778	0.166667	0.11	0.89	0	1	100
16	33887800	0.642857	0.11	0.89	0	1	100
16	33887831	0.8	0.11	0.89	0	1	100
16	33899768	1	0.11	0.89	0	1	100
16	33899771	0.25	0.11	0.89	0	1	100
16	33905186	0.333333	0.11	0.89	0	1	100
16	33930134	0.333333	0.11	0.89	0	1	100
